entity_id,state,last_changed
sensor.multisensor_raw_temperature,24.98677,2025-09-14T01:19:03.691Z
sensor.multisensor_raw_temperature,24.96876,2025-09-14T01:24:03.643Z
sensor.multisensor_raw_temperature,24.92549,2025-09-14T01:29:03.572Z
sensor.multisensor_raw_temperature,24.89769,2025-09-14T01:34:03.584Z
sensor.multisensor_raw_temperature,24.84904,2025-09-14T01:39:03.578Z
sensor.multisensor_raw_temperature,24.81713,2025-09-14T01:44:03.704Z
sensor.multisensor_raw_temperature,24.78712,2025-09-14T01:49:03.591Z
sensor.multisensor_raw_temperature,24.77543,2025-09-14T01:54:03.604Z
sensor.multisensor_raw_temperature,24.75269,2025-09-14T01:59:03.590Z
sensor.multisensor_raw_temperature,24.72868,2025-09-14T02:04:03.675Z
sensor.multisensor_raw_temperature,24.69962,2025-09-14T02:09:03.615Z
sensor.multisensor_raw_temperature,24.69109,2025-09-14T02:14:03.600Z
sensor.multisensor_raw_temperature,24.65855,2025-09-14T02:19:03.689Z
sensor.multisensor_raw_temperature,24.6377,2025-09-14T02:24:03.730Z
sensor.multisensor_raw_temperature,24.62128,2025-09-14T02:29:03.672Z
sensor.multisensor_raw_temperature,24.59474,2025-09-14T02:34:03.722Z
sensor.multisensor_raw_temperature,24.58527,2025-09-14T02:39:03.603Z
sensor.multisensor_raw_temperature,24.55273,2025-09-14T02:44:03.703Z
sensor.multisensor_raw_temperature,24.53567,2025-09-14T02:49:03.610Z
sensor.multisensor_raw_temperature,24.50282,2025-09-14T02:54:03.639Z
sensor.multisensor_raw_temperature,24.47976,2025-09-14T02:59:03.610Z
sensor.multisensor_raw_temperature,24.45922,2025-09-14T03:04:03.648Z
sensor.multisensor_raw_temperature,24.42448,2025-09-14T03:09:03.613Z
sensor.multisensor_raw_temperature,24.41058,2025-09-14T03:14:03.650Z
sensor.multisensor_raw_temperature,24.39257,2025-09-14T03:19:03.702Z
sensor.multisensor_raw_temperature,24.3752,2025-09-14T03:24:03.615Z
sensor.multisensor_raw_temperature,24.34961,2025-09-14T03:29:03.635Z
sensor.multisensor_raw_temperature,24.32845,2025-09-14T03:34:03.620Z
sensor.multisensor_raw_temperature,24.3117,2025-09-14T03:39:03.623Z
sensor.multisensor_raw_temperature,24.30033,2025-09-14T03:44:03.635Z
sensor.multisensor_raw_temperature,24.28359,2025-09-14T03:49:03.635Z
sensor.multisensor_raw_temperature,24.26085,2025-09-14T03:54:03.645Z
sensor.multisensor_raw_temperature,24.25105,2025-09-14T03:59:03.633Z
sensor.multisensor_raw_temperature,24.22799,2025-09-14T04:04:03.643Z
sensor.multisensor_raw_temperature,24.20904,2025-09-14T04:09:03.642Z
sensor.multisensor_raw_temperature,24.19956,2025-09-14T04:14:03.648Z
sensor.multisensor_raw_temperature,24.18471,2025-09-14T04:19:03.660Z
sensor.multisensor_raw_temperature,24.17208,2025-09-14T04:24:03.652Z
sensor.multisensor_raw_temperature,24.15628,2025-09-14T04:29:03.647Z
sensor.multisensor_raw_temperature,24.13259,2025-09-14T04:34:03.656Z
sensor.multisensor_raw_temperature,24.12311,2025-09-14T04:39:03.656Z
sensor.multisensor_raw_temperature,24.11048,2025-09-14T04:44:03.718Z
sensor.multisensor_raw_temperature,24.10795,2025-09-14T04:49:03.648Z
sensor.multisensor_raw_temperature,24.08805,2025-09-14T04:54:03.675Z
sensor.multisensor_raw_temperature,24.06847,2025-09-14T04:59:03.656Z
sensor.multisensor_raw_temperature,24.05393,2025-09-14T05:04:03.662Z
sensor.multisensor_raw_temperature,24.04541,2025-09-14T05:09:03.683Z
sensor.multisensor_raw_temperature,24.02898,2025-09-14T05:14:03.670Z
sensor.multisensor_raw_temperature,24.0135,2025-09-14T05:19:03.659Z
sensor.multisensor_raw_temperature,24.00434,2025-09-14T05:24:03.668Z
sensor.multisensor_raw_temperature,23.98823,2025-09-14T05:29:03.798Z
sensor.multisensor_raw_temperature,23.97149,2025-09-14T05:34:03.707Z
sensor.multisensor_raw_temperature,23.95664,2025-09-14T05:39:03.776Z
sensor.multisensor_raw_temperature,23.95222,2025-09-14T05:44:03.675Z
sensor.multisensor_raw_temperature,23.94495,2025-09-14T05:49:03.761Z
sensor.multisensor_raw_temperature,23.93611,2025-09-14T05:54:03.683Z
sensor.multisensor_raw_temperature,23.91557,2025-09-14T05:59:03.698Z
sensor.multisensor_raw_temperature,23.90705,2025-09-14T06:04:03.691Z
sensor.multisensor_raw_temperature,23.89915,2025-09-14T06:09:03.683Z
sensor.multisensor_raw_temperature,23.87198,2025-09-14T06:14:03.699Z
sensor.multisensor_raw_temperature,23.86787,2025-09-14T06:19:03.694Z
sensor.multisensor_raw_temperature,23.85492,2025-09-14T06:24:03.710Z
sensor.multisensor_raw_temperature,23.84007,2025-09-14T06:34:03.697Z
sensor.multisensor_raw_temperature,23.8227,2025-09-14T06:39:03.707Z
sensor.multisensor_raw_temperature,23.83439,2025-09-14T06:44:03.705Z
sensor.multisensor_raw_temperature,23.80722,2025-09-14T06:49:03.704Z
sensor.multisensor_raw_temperature,23.79174,2025-09-14T06:54:03.706Z
sensor.multisensor_raw_temperature,23.78511,2025-09-14T06:59:03.713Z
sensor.multisensor_raw_temperature,23.77374,2025-09-14T07:04:03.712Z
sensor.multisensor_raw_temperature,23.76995,2025-09-14T07:09:03.846Z
sensor.multisensor_raw_temperature,23.74815,2025-09-14T07:14:03.719Z
sensor.multisensor_raw_temperature,23.73457,2025-09-14T07:19:03.712Z
sensor.multisensor_raw_temperature,23.71625,2025-09-14T07:24:03.715Z
sensor.multisensor_raw_temperature,23.69445,2025-09-14T07:29:03.720Z
sensor.multisensor_raw_temperature,23.67707,2025-09-14T07:34:03.718Z
sensor.multisensor_raw_temperature,23.6597,2025-09-14T07:39:03.723Z
sensor.multisensor_raw_temperature,23.64896,2025-09-14T07:44:03.724Z
sensor.multisensor_raw_temperature,23.64643,2025-09-14T07:49:03.739Z
sensor.multisensor_raw_temperature,23.64896,2025-09-14T07:54:03.727Z
sensor.multisensor_raw_temperature,23.64991,2025-09-14T07:59:03.728Z
sensor.multisensor_raw_temperature,23.66791,2025-09-14T08:04:03.743Z
sensor.multisensor_raw_temperature,23.67739,2025-09-14T08:09:03.736Z
sensor.multisensor_raw_temperature,23.70898,2025-09-14T08:14:03.731Z
sensor.multisensor_raw_temperature,23.83249,2025-09-14T08:19:03.849Z
sensor.multisensor_raw_temperature,23.91936,2025-09-14T08:24:03.736Z
sensor.multisensor_raw_temperature,23.98981,2025-09-14T08:29:03.746Z
sensor.multisensor_raw_temperature,24.07731,2025-09-14T08:34:03.768Z
sensor.multisensor_raw_temperature,24.17555,2025-09-14T08:39:03.765Z
sensor.multisensor_raw_temperature,24.2978,2025-09-14T08:44:03.762Z
sensor.multisensor_raw_temperature,24.41626,2025-09-14T08:49:04.036Z
sensor.multisensor_raw_temperature,24.55115,2025-09-14T08:54:03.821Z
sensor.multisensor_raw_temperature,24.67656,2025-09-14T08:59:03.872Z
sensor.multisensor_raw_temperature,24.80608,2025-09-14T09:04:03.752Z
sensor.multisensor_raw_temperature,24.93559,2025-09-14T09:09:03.773Z
sensor.multisensor_raw_temperature,25.03763,2025-09-14T09:14:03.768Z
sensor.multisensor_raw_temperature,25.15514,2025-09-14T09:19:03.761Z
sensor.multisensor_raw_temperature,25.24549,2025-09-14T09:24:03.768Z
sensor.multisensor_raw_temperature,25.3352,2025-09-14T09:29:03.774Z
sensor.multisensor_raw_temperature,25.3829,2025-09-14T09:34:03.779Z
sensor.multisensor_raw_temperature,25.48873,2025-09-14T09:39:03.767Z
sensor.multisensor_raw_temperature,25.59645,2025-09-14T09:44:03.775Z
sensor.multisensor_raw_temperature,25.70164,2025-09-14T09:49:03.779Z
sensor.multisensor_raw_temperature,25.80147,2025-09-14T09:54:03.772Z
sensor.multisensor_raw_temperature,25.88771,2025-09-14T09:59:03.891Z
sensor.multisensor_raw_temperature,25.95626,2025-09-14T10:04:03.785Z
sensor.multisensor_raw_temperature,26.01628,2025-09-14T10:09:03.791Z
sensor.multisensor_raw_temperature,26.08673,2025-09-14T10:14:03.798Z
sensor.multisensor_raw_temperature,26.16854,2025-09-14T10:19:03.820Z
sensor.multisensor_raw_temperature,26.25415,2025-09-14T10:24:03.797Z
sensor.multisensor_raw_temperature,26.28637,2025-09-14T10:29:03.828Z
sensor.multisensor_raw_temperature,26.35303,2025-09-14T10:34:03.799Z
sensor.multisensor_raw_temperature,26.43485,2025-09-14T10:39:03.802Z
sensor.multisensor_raw_temperature,26.47117,2025-09-14T10:44:03.865Z
sensor.multisensor_raw_temperature,26.5312,2025-09-14T10:49:03.809Z
sensor.multisensor_raw_temperature,26.59374,2025-09-14T10:54:03.941Z
sensor.multisensor_raw_temperature,26.64429,2025-09-14T10:59:03.833Z
sensor.multisensor_raw_temperature,26.7081,2025-09-14T11:04:04.828Z
sensor.multisensor_raw_temperature,26.74569,2025-09-14T11:09:03.812Z
sensor.multisensor_raw_temperature,26.78613,2025-09-14T11:14:03.827Z
sensor.multisensor_raw_temperature,26.82625,2025-09-14T11:19:03.813Z
sensor.multisensor_raw_temperature,26.88058,2025-09-14T11:24:03.913Z
sensor.multisensor_raw_temperature,26.9485,2025-09-14T11:29:03.970Z
sensor.multisensor_raw_temperature,26.9763,2025-09-14T11:34:04.009Z
sensor.multisensor_raw_temperature,26.91755,2025-09-14T11:39:03.940Z
sensor.multisensor_raw_temperature,26.72137,2025-09-14T11:44:03.999Z
sensor.multisensor_raw_temperature,26.58743,2025-09-14T11:49:03.845Z
sensor.multisensor_raw_temperature,26.49834,2025-09-14T11:54:03.976Z
sensor.multisensor_raw_temperature,26.52677,2025-09-14T11:59:03.857Z
sensor.multisensor_raw_temperature,26.48034,2025-09-14T12:04:03.935Z
sensor.multisensor_raw_temperature,26.43548,2025-09-14T12:09:03.837Z
sensor.multisensor_raw_temperature,26.38399,2025-09-14T12:14:03.926Z
sensor.multisensor_raw_temperature,26.31891,2025-09-14T12:19:03.838Z
sensor.multisensor_raw_temperature,26.25699,2025-09-14T12:24:03.849Z
sensor.multisensor_raw_temperature,26.20108,2025-09-14T12:29:03.878Z
sensor.multisensor_raw_temperature,26.14264,2025-09-14T12:34:03.883Z
sensor.multisensor_raw_temperature,26.0804,2025-09-14T12:39:03.854Z
sensor.multisensor_raw_temperature,26.03997,2025-09-14T12:44:03.864Z
sensor.multisensor_raw_temperature,26.14454,2025-09-14T12:49:03.848Z
sensor.multisensor_raw_temperature,26.27247,2025-09-14T12:54:03.867Z
sensor.multisensor_raw_temperature,26.3922,2025-09-14T12:59:03.860Z
sensor.multisensor_raw_temperature,26.46391,2025-09-14T13:04:03.953Z
sensor.multisensor_raw_temperature,26.5451,2025-09-14T13:09:03.891Z
sensor.multisensor_raw_temperature,26.61965,2025-09-14T13:14:03.868Z
sensor.multisensor_raw_temperature,26.69609,2025-09-14T13:19:03.910Z
sensor.multisensor_raw_temperature,26.76528,2025-09-14T13:24:03.875Z
sensor.multisensor_raw_temperature,26.83162,2025-09-14T13:29:03.898Z
sensor.multisensor_raw_temperature,26.88027,2025-09-14T13:34:04.016Z
sensor.multisensor_raw_temperature,26.96619,2025-09-14T13:39:03.883Z
sensor.multisensor_raw_temperature,27.02337,2025-09-14T13:44:03.904Z
sensor.multisensor_raw_temperature,27.07992,2025-09-14T13:49:03.875Z
sensor.multisensor_raw_temperature,27.11087,2025-09-14T13:54:03.900Z
sensor.multisensor_raw_temperature,27.17658,2025-09-14T13:59:03.881Z
sensor.multisensor_raw_temperature,27.24261,2025-09-14T14:04:03.886Z
sensor.multisensor_raw_temperature,27.22839,2025-09-14T14:09:03.886Z
sensor.multisensor_raw_temperature,27.25777,2025-09-14T14:14:03.910Z
sensor.multisensor_raw_temperature,27.30927,2025-09-14T14:19:03.909Z
sensor.multisensor_raw_temperature,27.34338,2025-09-14T14:24:03.898Z
sensor.multisensor_raw_temperature,27.38255,2025-09-14T14:29:03.902Z
sensor.multisensor_raw_temperature,27.40151,2025-09-14T14:34:03.928Z
sensor.multisensor_raw_temperature,27.45679,2025-09-14T14:39:03.911Z
sensor.multisensor_raw_temperature,27.48143,2025-09-14T14:44:03.919Z
sensor.multisensor_raw_temperature,27.5225,2025-09-14T14:49:03.935Z
sensor.multisensor_raw_temperature,27.54272,2025-09-14T14:54:03.952Z
sensor.multisensor_raw_temperature,27.61253,2025-09-14T14:59:03.913Z
sensor.multisensor_raw_temperature,27.50639,2025-09-14T15:04:03.952Z
sensor.multisensor_raw_temperature,27.37623,2025-09-14T15:09:03.918Z
sensor.multisensor_raw_temperature,27.28525,2025-09-14T15:14:04.330Z
sensor.multisensor_raw_temperature,27.23344,2025-09-14T15:19:03.920Z
sensor.multisensor_raw_temperature,27.15163,2025-09-14T15:24:03.939Z
sensor.multisensor_raw_temperature,27.08434,2025-09-14T15:29:04.675Z
sensor.multisensor_raw_temperature,27.04612,2025-09-14T15:34:04.016Z
sensor.multisensor_raw_temperature,26.97883,2025-09-14T15:39:03.930Z
sensor.multisensor_raw_temperature,26.91186,2025-09-14T15:44:03.999Z
sensor.multisensor_raw_temperature,26.85594,2025-09-14T15:49:03.944Z
sensor.multisensor_raw_temperature,26.83067,2025-09-14T15:54:03.935Z
sensor.multisensor_raw_temperature,26.77318,2025-09-14T15:59:03.956Z
sensor.multisensor_raw_temperature,26.72832,2025-09-14T16:04:04.070Z
sensor.multisensor_raw_temperature,26.69262,2025-09-14T16:09:03.955Z
sensor.multisensor_raw_temperature,26.66324,2025-09-14T16:14:04.059Z
sensor.multisensor_raw_temperature,26.61901,2025-09-14T16:19:03.954Z
sensor.multisensor_raw_temperature,26.47338,2025-09-14T16:24:03.951Z
sensor.multisensor_raw_temperature,26.27152,2025-09-14T16:29:03.980Z
sensor.multisensor_raw_temperature,26.08546,2025-09-14T16:34:03.960Z
sensor.multisensor_raw_temperature,25.92909,2025-09-14T16:39:04.000Z
sensor.multisensor_raw_temperature,25.88739,2025-09-14T16:44:04.035Z
sensor.multisensor_raw_temperature,25.85359,2025-09-14T16:49:03.963Z
sensor.multisensor_raw_temperature,25.79389,2025-09-14T16:54:04.118Z
sensor.multisensor_raw_temperature,25.77209,2025-09-14T16:59:03.967Z
sensor.multisensor_raw_temperature,25.6928,2025-09-14T17:04:04.008Z
sensor.multisensor_raw_temperature,25.61351,2025-09-14T17:09:03.990Z
sensor.multisensor_raw_temperature,25.54243,2025-09-14T17:14:03.975Z
sensor.multisensor_raw_temperature,25.50294,2025-09-14T17:19:04.013Z
sensor.multisensor_raw_temperature,25.42681,2025-09-14T17:24:04.050Z
sensor.multisensor_raw_temperature,25.29698,2025-09-14T17:29:03.995Z
sensor.multisensor_raw_temperature,25.26381,2025-09-14T17:34:03.976Z
sensor.multisensor_raw_temperature,25.1801,2025-09-14T17:39:03.973Z
sensor.multisensor_raw_temperature,25.13082,2025-09-14T17:44:04.132Z
sensor.multisensor_raw_temperature,25.07711,2025-09-14T17:49:04.011Z
sensor.multisensor_raw_temperature,25.01646,2025-09-14T17:54:04.016Z
sensor.multisensor_raw_temperature,24.96876,2025-09-14T17:59:04.006Z
sensor.multisensor_raw_temperature,24.90558,2025-09-14T18:04:04.022Z
sensor.multisensor_raw_temperature,24.82788,2025-09-14T18:09:04.008Z
sensor.multisensor_raw_temperature,24.7846,2025-09-14T18:14:03.995Z
sensor.multisensor_raw_temperature,24.74953,2025-09-14T18:19:04.023Z
sensor.multisensor_raw_temperature,24.71099,2025-09-14T18:24:03.998Z
sensor.multisensor_raw_temperature,24.67403,2025-09-14T18:29:04.040Z
sensor.multisensor_raw_temperature,24.6674,2025-09-14T18:34:04.138Z
sensor.multisensor_raw_temperature,24.57642,2025-09-14T18:39:04.017Z
sensor.multisensor_raw_temperature,24.54357,2025-09-14T18:44:04.135Z
sensor.multisensor_raw_temperature,24.49618,2025-09-14T18:49:04.027Z
sensor.multisensor_raw_temperature,24.49334,2025-09-14T18:54:04.013Z
sensor.multisensor_raw_temperature,24.47091,2025-09-14T18:59:04.037Z
sensor.multisensor_raw_temperature,24.42006,2025-09-14T19:04:04.099Z
sensor.multisensor_raw_temperature,24.42385,2025-09-14T19:09:04.013Z
sensor.multisensor_raw_temperature,24.38688,2025-09-14T19:14:04.173Z
sensor.multisensor_raw_temperature,24.39605,2025-09-14T19:19:04.049Z
sensor.multisensor_raw_temperature,24.55999,2025-09-14T19:24:04.168Z
sensor.multisensor_raw_temperature,24.75048,2025-09-14T19:29:04.046Z
sensor.multisensor_raw_temperature,24.9179,2025-09-14T19:34:04.029Z
sensor.multisensor_raw_temperature,25.09544,2025-09-14T19:39:04.068Z
sensor.multisensor_raw_temperature,25.28561,2025-09-14T19:44:04.133Z
sensor.multisensor_raw_temperature,25.45398,2025-09-14T19:49:04.033Z
sensor.multisensor_raw_temperature,25.5835,2025-09-14T19:54:04.135Z
sensor.multisensor_raw_temperature,25.71618,2025-09-14T19:59:04.041Z
sensor.multisensor_raw_temperature,25.86275,2025-09-14T20:04:04.199Z
sensor.multisensor_raw_temperature,26.00996,2025-09-14T20:09:04.049Z
sensor.multisensor_raw_temperature,27.41983,2025-09-14T21:51:38.736Z
sensor.multisensor_raw_temperature,27.62074,2025-09-14T21:56:38.752Z
sensor.multisensor_raw_temperature,27.70004,2025-09-14T22:01:38.723Z
sensor.multisensor_raw_temperature,27.78407,2025-09-14T22:06:38.756Z
sensor.multisensor_raw_temperature,27.86778,2025-09-14T22:11:38.718Z
sensor.multisensor_raw_temperature,27.97993,2025-09-14T22:16:38.731Z
sensor.multisensor_raw_temperature,28.01941,2025-09-14T22:21:38.729Z
sensor.multisensor_raw_temperature,28.0567,2025-09-14T22:26:38.769Z
sensor.multisensor_raw_temperature,28.07376,2025-09-14T22:31:38.882Z
sensor.multisensor_raw_temperature,28.11071,2025-09-14T22:36:38.736Z
sensor.multisensor_raw_temperature,27.77996,2025-09-14T22:41:38.772Z
sensor.multisensor_raw_temperature,27.58442,2025-09-14T22:46:38.741Z
sensor.multisensor_raw_temperature,27.48238,2025-09-14T22:51:38.740Z
sensor.multisensor_raw_temperature,27.38951,2025-09-14T22:56:38.751Z
sensor.multisensor_raw_temperature,27.28842,2025-09-14T23:01:38.743Z
sensor.multisensor_raw_temperature,27.19901,2025-09-14T23:06:38.758Z
sensor.multisensor_raw_temperature,27.12446,2025-09-14T23:11:38.792Z
sensor.multisensor_raw_temperature,27.01484,2025-09-14T23:16:38.761Z
sensor.multisensor_raw_temperature,26.92134,2025-09-14T23:21:38.769Z
sensor.multisensor_raw_temperature,26.83067,2025-09-14T23:26:38.764Z
sensor.multisensor_raw_temperature,26.73842,2025-09-14T23:31:38.758Z
sensor.multisensor_raw_temperature,26.6604,2025-09-14T23:36:38.780Z
sensor.multisensor_raw_temperature,26.59817,2025-09-14T23:41:38.764Z
sensor.multisensor_raw_temperature,26.52677,2025-09-14T23:46:39.071Z
sensor.multisensor_raw_temperature,26.43548,2025-09-14T23:51:38.770Z
sensor.multisensor_raw_temperature,26.38241,2025-09-14T23:56:38.778Z
sensor.multisensor_raw_temperature,26.31038,2025-09-15T00:01:38.777Z
sensor.multisensor_raw_temperature,26.24973,2025-09-15T00:06:38.779Z
sensor.multisensor_raw_temperature,26.20361,2025-09-15T00:11:38.814Z
sensor.multisensor_raw_temperature,26.13695,2025-09-15T00:16:38.775Z
sensor.multisensor_raw_temperature,26.07946,2025-09-15T00:21:38.825Z
sensor.multisensor_raw_temperature,26.04376,2025-09-15T00:26:38.795Z
sensor.multisensor_raw_temperature,26.00806,2025-09-15T00:31:38.788Z
sensor.multisensor_raw_temperature,25.95531,2025-09-15T00:36:38.785Z
sensor.multisensor_raw_temperature,25.89908,2025-09-15T00:41:38.823Z
sensor.multisensor_raw_temperature,25.85896,2025-09-15T00:46:38.804Z
sensor.multisensor_raw_temperature,25.81379,2025-09-15T00:51:38.806Z
sensor.multisensor_raw_temperature,25.76861,2025-09-15T00:56:38.818Z
sensor.multisensor_raw_temperature,25.71934,2025-09-15T01:01:38.799Z
sensor.multisensor_raw_temperature,25.665,2025-09-15T01:06:38.797Z
sensor.multisensor_raw_temperature,25.59013,2025-09-15T01:11:38.799Z
sensor.multisensor_raw_temperature,25.55412,2025-09-15T01:16:38.808Z
sensor.multisensor_raw_temperature,25.52885,2025-09-15T01:21:38.811Z
sensor.multisensor_raw_temperature,25.48525,2025-09-15T01:26:38.809Z
sensor.multisensor_raw_temperature,25.44292,2025-09-15T01:31:38.815Z
sensor.multisensor_raw_temperature,25.41891,2025-09-15T01:36:38.812Z
sensor.multisensor_raw_temperature,25.38764,2025-09-15T01:41:38.813Z
sensor.multisensor_raw_temperature,25.34879,2025-09-15T01:46:38.814Z
sensor.multisensor_raw_temperature,25.32194,2025-09-15T01:51:38.863Z
sensor.multisensor_raw_temperature,25.28908,2025-09-15T01:56:38.889Z
sensor.multisensor_raw_temperature,25.25149,2025-09-15T02:01:38.840Z
sensor.multisensor_raw_temperature,25.22211,2025-09-15T02:06:38.835Z
sensor.multisensor_raw_temperature,25.20442,2025-09-15T02:11:38.903Z
sensor.multisensor_raw_temperature,25.16304,2025-09-15T02:16:38.836Z
sensor.multisensor_raw_temperature,25.12134,2025-09-15T02:21:38.891Z
sensor.multisensor_raw_temperature,25.08154,2025-09-15T02:26:38.838Z
sensor.multisensor_raw_temperature,25.05658,2025-09-15T02:31:38.875Z
sensor.multisensor_raw_temperature,25.03605,2025-09-15T02:36:38.836Z
sensor.multisensor_raw_temperature,25.00857,2025-09-15T02:41:38.856Z
sensor.multisensor_raw_temperature,24.9874,2025-09-15T02:46:38.841Z
sensor.multisensor_raw_temperature,24.96023,2025-09-15T02:51:38.849Z
sensor.multisensor_raw_temperature,24.93465,2025-09-15T02:56:38.840Z
sensor.multisensor_raw_temperature,24.91569,2025-09-15T03:01:38.846Z
sensor.multisensor_raw_temperature,24.89642,2025-09-15T03:06:38.855Z
sensor.multisensor_raw_temperature,24.86831,2025-09-15T03:11:38.848Z
sensor.multisensor_raw_temperature,24.84114,2025-09-15T03:16:38.854Z
sensor.multisensor_raw_temperature,24.82408,2025-09-15T03:21:38.849Z
sensor.multisensor_raw_temperature,24.80355,2025-09-15T03:26:38.859Z
sensor.multisensor_raw_temperature,24.78365,2025-09-15T03:31:38.892Z
sensor.multisensor_raw_temperature,24.76406,2025-09-15T03:36:38.861Z
sensor.multisensor_raw_temperature,24.74195,2025-09-15T03:41:38.872Z
sensor.multisensor_raw_temperature,24.723,2025-09-15T03:46:38.902Z
sensor.multisensor_raw_temperature,24.69678,2025-09-15T03:51:38.867Z
sensor.multisensor_raw_temperature,24.67719,2025-09-15T03:56:38.870Z
sensor.multisensor_raw_temperature,24.65761,2025-09-15T04:01:38.937Z
sensor.multisensor_raw_temperature,24.63297,2025-09-15T04:06:38.911Z
sensor.multisensor_raw_temperature,24.60991,2025-09-15T04:11:38.872Z
sensor.multisensor_raw_temperature,24.58779,2025-09-15T04:16:38.880Z
sensor.multisensor_raw_temperature,24.56031,2025-09-15T04:21:38.882Z
sensor.multisensor_raw_temperature,24.54483,2025-09-15T04:26:38.917Z
sensor.multisensor_raw_temperature,24.5303,2025-09-15T04:31:38.890Z
sensor.multisensor_raw_temperature,24.4965,2025-09-15T04:36:38.885Z
sensor.multisensor_raw_temperature,24.48007,2025-09-15T04:41:38.893Z
sensor.multisensor_raw_temperature,24.4608,2025-09-15T04:46:38.892Z
sensor.multisensor_raw_temperature,24.44185,2025-09-15T04:51:38.901Z
sensor.multisensor_raw_temperature,24.42227,2025-09-15T04:56:38.927Z
sensor.multisensor_raw_temperature,24.40236,2025-09-15T05:01:38.893Z
sensor.multisensor_raw_temperature,24.37741,2025-09-15T05:06:38.903Z
sensor.multisensor_raw_temperature,24.34613,2025-09-15T05:11:38.896Z
sensor.multisensor_raw_temperature,24.32055,2025-09-15T05:16:38.928Z
sensor.multisensor_raw_temperature,24.2918,2025-09-15T05:21:38.900Z
sensor.multisensor_raw_temperature,24.27001,2025-09-15T05:26:38.906Z
sensor.multisensor_raw_temperature,24.25295,2025-09-15T05:31:38.910Z
sensor.multisensor_raw_temperature,24.23715,2025-09-15T05:36:38.917Z
sensor.multisensor_raw_temperature,24.22452,2025-09-15T05:41:38.913Z
sensor.multisensor_raw_temperature,24.20999,2025-09-15T05:46:38.921Z
sensor.multisensor_raw_temperature,24.20714,2025-09-15T05:51:38.912Z
sensor.multisensor_raw_temperature,24.21535,2025-09-15T05:56:38.917Z
sensor.multisensor_raw_temperature,24.21409,2025-09-15T06:01:38.914Z
sensor.multisensor_raw_temperature,24.21504,2025-09-15T06:06:38.922Z
sensor.multisensor_raw_temperature,24.22357,2025-09-15T06:11:38.924Z
sensor.multisensor_raw_temperature,24.22388,2025-09-15T06:16:38.964Z
sensor.multisensor_raw_temperature,24.22293,2025-09-15T06:21:38.927Z
sensor.multisensor_raw_temperature,24.22167,2025-09-15T06:26:38.926Z
sensor.multisensor_raw_temperature,24.20714,2025-09-15T06:31:39.027Z
sensor.multisensor_raw_temperature,24.2024,2025-09-15T06:36:38.962Z
sensor.multisensor_raw_temperature,24.20051,2025-09-15T06:41:38.950Z
sensor.multisensor_raw_temperature,24.20746,2025-09-15T06:46:38.960Z
sensor.multisensor_raw_temperature,24.21504,2025-09-15T06:51:38.966Z
sensor.multisensor_raw_temperature,24.21915,2025-09-15T06:56:39.124Z
sensor.multisensor_raw_temperature,24.22357,2025-09-15T07:01:39.070Z
sensor.multisensor_raw_temperature,24.2242,2025-09-15T07:11:38.952Z
sensor.multisensor_raw_temperature,24.21725,2025-09-15T07:16:38.950Z
sensor.multisensor_raw_temperature,24.2163,2025-09-15T07:21:39.003Z
sensor.multisensor_raw_temperature,24.21504,2025-09-15T07:26:38.968Z
sensor.multisensor_raw_temperature,24.21378,2025-09-15T07:31:38.992Z
sensor.multisensor_raw_temperature,24.21567,2025-09-15T07:36:38.955Z
sensor.multisensor_raw_temperature,24.21946,2025-09-15T07:41:38.969Z
sensor.multisensor_raw_temperature,24.22262,2025-09-15T07:46:38.959Z
sensor.multisensor_raw_temperature,24.22925,2025-09-15T07:51:38.979Z
sensor.multisensor_raw_temperature,24.23147,2025-09-15T07:56:38.963Z
sensor.multisensor_raw_temperature,24.27127,2025-09-15T08:01:39.073Z
sensor.multisensor_raw_temperature,24.2223,2025-09-15T08:06:38.981Z
sensor.multisensor_raw_temperature,24.21188,2025-09-15T08:11:38.976Z
sensor.multisensor_raw_temperature,24.31992,2025-09-15T08:16:39.007Z
sensor.multisensor_raw_temperature,24.46554,2025-09-15T08:21:38.986Z
sensor.multisensor_raw_temperature,24.59285,2025-09-15T08:26:39.041Z
sensor.multisensor_raw_temperature,24.70373,2025-09-15T08:31:38.975Z
sensor.multisensor_raw_temperature,24.81271,2025-09-15T08:36:39.031Z
sensor.multisensor_raw_temperature,24.9814,2025-09-15T08:41:38.986Z
sensor.multisensor_raw_temperature,25.15735,2025-09-15T08:46:39.013Z
sensor.multisensor_raw_temperature,25.31277,2025-09-15T08:51:39.050Z
sensor.multisensor_raw_temperature,25.49821,2025-09-15T08:56:38.995Z
sensor.multisensor_raw_temperature,25.68743,2025-09-15T09:01:39.078Z
sensor.multisensor_raw_temperature,25.87286,2025-09-15T09:06:39.143Z
sensor.multisensor_raw_temperature,26.04471,2025-09-15T09:11:39.003Z
sensor.multisensor_raw_temperature,26.22793,2025-09-15T09:16:39.034Z
sensor.multisensor_raw_temperature,26.3862,2025-09-15T09:21:38.999Z
sensor.multisensor_raw_temperature,26.53057,2025-09-15T09:26:39.014Z
sensor.multisensor_raw_temperature,26.67746,2025-09-15T09:31:39.019Z
sensor.multisensor_raw_temperature,26.83888,2025-09-15T09:36:39.057Z
sensor.multisensor_raw_temperature,26.97472,2025-09-15T09:41:39.038Z
